article_title,country,region,population,revision_id,article_quality
Jozef Miloslav Hurban,Slovakia,EASTERN EUROPE,5.4,1102138127,C
Jozef Sivák,Slovakia,EASTERN EUROPE,5.4,1105404075,Stub
Julián Šimko,Slovakia,EASTERN EUROPE,5.4,1090354432,Stub
Ján Francisci-Rimavský,Slovakia,EASTERN EUROPE,5.4,1107024861,C
Ján Kollár,Slovakia,EASTERN EUROPE,5.4,1105810000,C
Ján Lunter,Slovakia,EASTERN EUROPE,5.4,1105947402,Start
Milan Haborák,Slovakia,EASTERN EUROPE,5.4,1065133185,Start
Radovan Sloboda (politician),Slovakia,EASTERN EUROPE,5.4,1106146529,Start
Rudolf Filkus,Slovakia,EASTERN EUROPE,5.4,1006072918,Stub
Simona Petrík,Slovakia,EASTERN EUROPE,5.4,1112839272,C
Ľudovít Štúr,Slovakia,EASTERN EUROPE,5.4,1104491431,B
Štefan Osuský,Slovakia,EASTERN EUROPE,5.4,1080228202,C
Ahmed-Idriss Moussa,Djibouti,EASTERN AFRICA,1.1,1080051890,Stub
Ahmed Goumane-Roble,Djibouti,EASTERN AFRICA,1.1,1052661085,Stub
Barkat Gourad Hamadou,Djibouti,EASTERN AFRICA,1.1,1106305331,C
Choukri Djibah,Djibouti,EASTERN AFRICA,1.1,1097190148,Start
Daher Ahmed Farah,Djibouti,EASTERN AFRICA,1.1,999603390,Start
Djama Ali Moussa,Djibouti,EASTERN AFRICA,1.1,1084934202,Stub
Mahmoud Harbi,Djibouti,EASTERN AFRICA,1.1,1113413390,C
Mohamed Kamil,Djibouti,EASTERN AFRICA,1.1,1073985228,Stub
Mohamed Warsama Ragueh,Djibouti,EASTERN AFRICA,1.1,1073358606,Stub
Moussa Ali Abdoulkader,Djibouti,EASTERN AFRICA,1.1,997163619,Stub
Omar Farah Iltireh,Djibouti,EASTERN AFRICA,1.1,1030633831,Start
Omar Osman Rabe,Djibouti,EASTERN AFRICA,1.1,1098230816,Start
Aurelius Marie,Dominica,CARIBBEAN,0.1,1077406858,Stub
Cecil Rawle,Dominica,CARIBBEAN,0.1,1081518586,Start
Frank Baron (politician),Dominica,CARIBBEAN,0.1,1103996048,Stub
Pelegrín Castillo,Dominica,CARIBBEAN,0.1,1084729797,Stub
Christian August Broberg,Denmark,NORTHERN EUROPE,5.9,1106575496,C
Elisa Ussing,Denmark,NORTHERN EUROPE,5.9,976628048,Start
Erna Sørensen,Denmark,NORTHERN EUROPE,5.9,923585617,Start
Gertie Wandel,Denmark,NORTHERN EUROPE,5.9,1020166279,Start
Grethe Rostbøll,Denmark,NORTHERN EUROPE,5.9,1098592394,Stub
Henning Podebusk,Denmark,NORTHERN EUROPE,5.9,1065426004,Start
Julius Wulff,Denmark,NORTHERN EUROPE,5.9,1037201024,Stub
Lars Weiss,Denmark,NORTHERN EUROPE,5.9,1074392690,Stub
Mads Rørvig,Denmark,NORTHERN EUROPE,5.9,1011343841,Start
Niko Grünfeld,Denmark,NORTHERN EUROPE,5.9,1076895271,Stub
Peter Vogelius Deinboll,Denmark,NORTHERN EUROPE,5.9,1086892227,Stub
Petra Petersen,Denmark,NORTHERN EUROPE,5.9,956506009,Start
Theresa Scavenius,Denmark,NORTHERN EUROPE,5.9,1053774991,C
Desiderio Arias,Dominican Republic,CARIBBEAN,11.2,1022518655,Start
Johnny Abbes García,Dominican Republic,CARIBBEAN,11.2,1110092775,Start
José Rafael Abinader,Dominican Republic,CARIBBEAN,11.2,1097958814,Start
President of the Dominican Republic,Dominican Republic,CARIBBEAN,11.2,1115460639,C
Ramón Marrero Aristy,Dominican Republic,CARIBBEAN,11.2,1097597540,C
Yamil Abreu Navarro,Dominican Republic,CARIBBEAN,11.2,1113486540,Stub
Abelardo Vicioso,Dominican Republic,CARIBBEAN,11.2,1110188274,C
Elías Wessin y Wessin,Dominican Republic,CARIBBEAN,11.2,1114635263,Start
Emilio Prud'Homme,Dominican Republic,CARIBBEAN,11.2,1106072979,C
Francisco del Rosario Sánchez,Dominican Republic,CARIBBEAN,11.2,1114871208,C
Franklin Franco,Dominican Republic,CARIBBEAN,11.2,1089002192,Start
Geovanny Vicente,Dominican Republic,CARIBBEAN,11.2,1114317884,GA
Guillermo Moreno García,Dominican Republic,CARIBBEAN,11.2,1104322066,C
Isabel Mayer,Dominican Republic,CARIBBEAN,11.2,1088542137,Start
Jack Veneno,Dominican Republic,CARIBBEAN,11.2,1112440058,C
Jorge Radhamés Zorrilla Ozuna,Dominican Republic,CARIBBEAN,11.2,1106088248,C
Josefina Stubbs,Dominican Republic,CARIBBEAN,11.2,1088363736,Start
José Gabriel García,Dominican Republic,CARIBBEAN,11.2,1092662819,GA
José Ignacio Paliza,Dominican Republic,CARIBBEAN,11.2,1097962633,C
José María Cabral y Báez,Dominican Republic,CARIBBEAN,11.2,1097959224,Start
Juan Isidro Jimenes Grullón,Dominican Republic,CARIBBEAN,11.2,1089002403,Start
Juan Sánchez Ramírez,Dominican Republic,CARIBBEAN,11.2,1105825050,GA
Juan Vicente Moscoso,Dominican Republic,CARIBBEAN,11.2,1097962364,Start
Julián Serulle,Dominican Republic,CARIBBEAN,11.2,1097964726,Stub
Maximiliano Gómez,Dominican Republic,CARIBBEAN,11.2,948020793,Stub
Miguel Cocco,Dominican Republic,CARIBBEAN,11.2,1112041483,Stub
Miguel Mejía (politician),Dominican Republic,CARIBBEAN,11.2,957199596,Stub
Porfirio Andrés Bautista García,Dominican Republic,CARIBBEAN,11.2,1077316666,C
Ramón Antonio Ramírez,Dominican Republic,CARIBBEAN,11.2,1035340690,Start
Roberto Salcedo Sr.,Dominican Republic,CARIBBEAN,11.2,993659584,Stub
Rosa Gómez de Mejía,Dominican Republic,CARIBBEAN,11.2,1079971971,Start
Viriato Fiallo,Dominican Republic,CARIBBEAN,11.2,1087349377,Start
Djama Ali Moussa,Somalia,EASTERN AFRICA,17.6,1084934202,Stub
Abdihakim Luqman,Somalia,EASTERN AFRICA,17.6,1050295609,Stub
Abdillahi Fadal Iman,Somalia,EASTERN AFRICA,17.6,1108538185,Stub
Abdirahman Ahmed,Somalia,EASTERN AFRICA,17.6,1024854466,Stub
Abdirahman Aw Ali Farrah,Somalia,EASTERN AFRICA,17.6,1090813639,Start
Abdulahi Ahmed Afrah,Somalia,EASTERN AFRICA,17.6,1062657842,Stub
Abdullahi Mohamed Ali,Somalia,EASTERN AFRICA,17.6,1086170226,Start
Abshir Aden Ferro,Somalia,EASTERN AFRICA,17.6,1080801324,C
Abukar Umar Adani,Somalia,EASTERN AFRICA,17.6,1062681170,Stub
Aden Isaq Ahmed,Somalia,EASTERN AFRICA,17.6,1089541757,Start
Agalule,Somalia,EASTERN AFRICA,17.6,969628551,Stub
Ahmed Abdi Mohamed,Somalia,EASTERN AFRICA,17.6,1100656544,C
Ahmed Abdisalam Adan,Somalia,EASTERN AFRICA,17.6,1103645386,C
Ahmed Ibrahim Artan,Somalia,EASTERN AFRICA,17.6,1091235719,Start
Ali Abdi Aware,Somalia,EASTERN AFRICA,17.6,1101217147,Stub
Awad Ahmed Ashareh,Somalia,EASTERN AFRICA,17.6,934134220,Stub
Hassan Adan Wadadid,Somalia,EASTERN AFRICA,17.6,1042858869,Start
Mohamoud Diriye Abdi Joof,Somalia,EASTERN AFRICA,17.6,1025168021,Stub
Raqiya Haji Dualeh Abdalla,Somalia,EASTERN AFRICA,17.6,1070088517,C
Abdi Hassan Buni,Somalia,EASTERN AFRICA,17.6,1091978667,Start
Abdihamid Sheikh Abdisalam Isse,Somalia,EASTERN AFRICA,17.6,993306568,Stub
Abdikarim Dhaaye,Somalia,EASTERN AFRICA,17.6,916623039,Stub
Abdikarin Dahir,Somalia,EASTERN AFRICA,17.6,919546861,Stub
Abdinuur Biindhe,Somalia,EASTERN AFRICA,17.6,1095417153,Stub
Abdirahman Haji Aden Ibbi,Somalia,EASTERN AFRICA,17.6,1093240772,Stub
Abdirahman Janaqow,Somalia,EASTERN AFRICA,17.6,1016481335,Start
Abdirizak Jurile,Somalia,EASTERN AFRICA,17.6,1115857480,Start
Abdulcadir Gabeire Farah,Somalia,EASTERN AFRICA,17.6,1083176145,B
Abdulkadir Abdi Hashi,Somalia,EASTERN AFRICA,17.6,1033350989,Start
Abdulrahim Abby Farah,Somalia,EASTERN AFRICA,17.6,1082812482,C
Abdurahman Abdullahi Baadiyow,Somalia,EASTERN AFRICA,17.6,1100441625,Start
Ahmed Farah Dualeh,Somalia,EASTERN AFRICA,17.6,1088167837,Stub
Ahmed Gacmayare,Somalia,EASTERN AFRICA,17.6,1055233016,Stub
Ahmed Moalim Fiqi,Somalia,EASTERN AFRICA,17.6,1115853537,Start
Ahmed Mohamed Gulaid,Somalia,EASTERN AFRICA,17.6,1088536676,Stub
Ahmed Mohamed Iman,Somalia,EASTERN AFRICA,17.6,1093959197,Stub
Ahmed Sheikh Jama,Somalia,EASTERN AFRICA,17.6,971059346,Stub
Ali Dhere,Somalia,EASTERN AFRICA,17.6,1111018225,Stub
Anisa Hajimumin,Somalia,EASTERN AFRICA,17.6,1114018333,Start
Bashir Bililiqo,Somalia,EASTERN AFRICA,17.6,1111557716,Stub
Bashir Mohamed Jama,Somalia,EASTERN AFRICA,17.6,1047607338,Start
Dahir Mohamud Gelle,Somalia,EASTERN AFRICA,17.6,1086845086,Stub
Farah Ali Jama,Somalia,EASTERN AFRICA,17.6,1069321898,Start
Garaad Abdulahi Garaad Soofe,Somalia,EASTERN AFRICA,17.6,1092287063,Start
Garab-Yare,Somalia,EASTERN AFRICA,17.6,948816741,Stub
Hanifa Mohamed Ibrahim,Somalia,EASTERN AFRICA,17.6,1042602017,Stub
Hibaq Jama,Somalia,EASTERN AFRICA,17.6,1082993295,Stub
Hussein Hagi Bood,Somalia,EASTERN AFRICA,17.6,1106104619,Stub
Ibraahim Guure,Somalia,EASTERN AFRICA,17.6,1041051193,Stub
Ibrahim Artan Ismail,Somalia,EASTERN AFRICA,17.6,1092718719,Stub
Ibrahim Megag Samatar,Somalia,EASTERN AFRICA,17.6,1100656361,Start
Jama Mohamed Ghalib,Somalia,EASTERN AFRICA,17.6,1113251693,Start
Maslah Mohammed Siad Barre,Somalia,EASTERN AFRICA,17.6,1049402564,Start
Mohamed Ali Facaye,Somalia,EASTERN AFRICA,17.6,959891467,Stub
Mohamed Ali Hassan,Somalia,EASTERN AFRICA,17.6,1051816121,Stub
Mohamed Omar Dubad,Somalia,EASTERN AFRICA,17.6,1036128178,Start
Mohamed Sheikh Ismail,Somalia,EASTERN AFRICA,17.6,1009328790,Start
Mohamed Yusuf Jama,Somalia,EASTERN AFRICA,17.6,1105894241,Stub
Mohammed Abdullah Hassan,Somalia,EASTERN AFRICA,17.6,1115797248,C
Mohammed Awale Liban,Somalia,EASTERN AFRICA,17.6,1056519656,Stub
Mohamud Abdi Gaab,Somalia,EASTERN AFRICA,17.6,1059533900,Stub
Muna Khalif,Somalia,EASTERN AFRICA,17.6,1098095871,Start
Osman Dubbe,Somalia,EASTERN AFRICA,17.6,1104337611,Start
Yusuf Ahmed Hagar Dabageed,Somalia,EASTERN AFRICA,17.6,1057222114,Start
Yusuf Hussein Jimaale,Somalia,EASTERN AFRICA,17.6,1109018708,Stub
Yusuf Mohamed Ismail,Somalia,EASTERN AFRICA,17.6,1030025861,Start
Zakaria Mohamed Haji-Abdi,Somalia,EASTERN AFRICA,17.6,1001700462,Start
Zakia Hussein,Somalia,EASTERN AFRICA,17.6,1112017371,Stub
Abdi Mohamed Ulusso,Somalia,EASTERN AFRICA,17.6,1106387858,Stub
Abdilahi Husein Iman Darawal,Somalia,EASTERN AFRICA,17.6,1062337689,Stub
Abdillahi Mohamed Dahir,Somalia,EASTERN AFRICA,17.6,1055763252,Stub
Abdilqadir Ali Omar,Somalia,EASTERN AFRICA,17.6,1004888349,Stub
Abdinur Sheikh Mohamed,Somalia,EASTERN AFRICA,17.6,1048396818,Stub
Abdirahim Ali Ismail,Somalia,EASTERN AFRICA,17.6,1033777237,Stub
Abdirahman Dahir Osman,Somalia,EASTERN AFRICA,17.6,975462878,Stub
Abdirahman Mohamed Abdullahi,Somalia,EASTERN AFRICA,17.6,1093454962,C
Abdirizak Ibrahim Mohamed Attash,Somalia,EASTERN AFRICA,17.6,1106387976,Stub
Abdulkadir Sheikh Sakhawudeen,Somalia,EASTERN AFRICA,17.6,1113086828,Stub
Abdullahi Abdi Omar,Somalia,EASTERN AFRICA,17.6,1107511169,Stub
Abdullahi Mohamed Nur,Somalia,EASTERN AFRICA,17.6,1044041777,Stub
Aden Saran-Sor,Somalia,EASTERN AFRICA,17.6,919377968,Stub
Ahmed Aw Dahir,Somalia,EASTERN AFRICA,17.6,1062918876,Start
Ahmed Haji Ali Adami,Somalia,EASTERN AFRICA,17.6,991379241,Stub
Ali Said Raygal,Somalia,EASTERN AFRICA,17.6,985430850,Stub
Ali Sheegow,Somalia,EASTERN AFRICA,17.6,1025739043,Stub
Bashe Awil Omar,Somalia,EASTERN AFRICA,17.6,1080305059,Stub
Buurmadow,Somalia,EASTERN AFRICA,17.6,1060454282,Start
Deeq Sulaiman Yusuf,Somalia,EASTERN AFRICA,17.6,977166270,Start
Deqa Yasin,Somalia,EASTERN AFRICA,17.6,1032785373,Start
Djama Rabile Ghod,Somalia,EASTERN AFRICA,17.6,1100056788,Start
Haji Ibrahim Nur,Somalia,EASTERN AFRICA,17.6,1089443067,Stub
Hassan Ali Mire,Somalia,EASTERN AFRICA,17.6,1113047346,C
Hassan Moalim,Somalia,EASTERN AFRICA,17.6,1101935309,Stub
Hawo Tako,Somalia,EASTERN AFRICA,17.6,1106611306,Stub
Hussein Ali Duale,Somalia,EASTERN AFRICA,17.6,1061678975,Start
Jama Abdullahi Qalib,Somalia,EASTERN AFRICA,17.6,1105878436,Stub
Khalif Mumin Tohow,Somalia,EASTERN AFRICA,17.6,1105752730,Start
Mohamed Abdi Dhinbil,Somalia,EASTERN AFRICA,17.6,1105389938,Stub
Mohamed Adan Saqadhi,Somalia,EASTERN AFRICA,17.6,1095290994,Stub
Mohamed Ainanshe Guled,Somalia,EASTERN AFRICA,17.6,1074486381,Start
Mohamed Ali Nur,Somalia,EASTERN AFRICA,17.6,1059166816,GA
Mohamed Nour Arrale,Somalia,EASTERN AFRICA,17.6,1010517655,Stub
Mohamed Nur,Somalia,EASTERN AFRICA,17.6,1050474386,C
Mohamed Yusuf Abdirahman,Somalia,EASTERN AFRICA,17.6,1056374599,Stub
Mohammed Ahmed Alin,Somalia,EASTERN AFRICA,17.6,1067230288,Stub
Mohamoud Hashi Abdi,Somalia,EASTERN AFRICA,17.6,1042062671,Stub
Mohamud Siraji,Somalia,EASTERN AFRICA,17.6,1098114316,C
Musa Kassim Omar,Somalia,EASTERN AFRICA,17.6,991598166,Stub
Muse Bihi Abdi,Somalia,EASTERN AFRICA,17.6,1105150647,C
Mustafa Mohammed Omar,Somalia,EASTERN AFRICA,17.6,1115032770,Start
Omar Ali Abdillahi,Somalia,EASTERN AFRICA,17.6,961838890,Stub
Omar Ismail Waberi,Somalia,EASTERN AFRICA,17.6,1074732557,Stub
Said Hassan Shire,Somalia,EASTERN AFRICA,17.6,1009111397,Stub
Said Mohamed Rage,Somalia,EASTERN AFRICA,17.6,994839148,Stub
Suleiman Mohamoud Adan,Somalia,EASTERN AFRICA,17.6,1100648418,Stub
Yusuf Osman Samatar,Somalia,EASTERN AFRICA,17.6,998215519,GA
Zamzam Abdi Adan,Somalia,EASTERN AFRICA,17.6,1104180941,Stub
Abdiaziz Hussein Hassan,Somalia,EASTERN AFRICA,17.6,1050666572,Stub
Abdiqani Mohamoud Jidhe,Somalia,EASTERN AFRICA,17.6,1102025422,Stub
Abdirahman Ahmed Ali Tuur,Somalia,EASTERN AFRICA,17.6,1114877231,C
Abdirahman Saylici,Somalia,EASTERN AFRICA,17.6,1106387960,Stub
Abdirisaq Waberi Roble,Somalia,EASTERN AFRICA,17.6,964350062,Stub
Ahmed Mohamed Mohamoud,Somalia,EASTERN AFRICA,17.6,1114881150,GA
Ahmed Muhammad Aden Qeybe,Somalia,EASTERN AFRICA,17.6,1100656814,Stub
Ahmed Yusuf Yasin,Somalia,EASTERN AFRICA,17.6,1082812507,Stub
Ali Mohamed Warancadde,Somalia,EASTERN AFRICA,17.6,1050457012,Stub
Ali Mohamed Yussuf,Somalia,EASTERN AFRICA,17.6,1021493082,Stub
Bashe Mohamed Farah,Somalia,EASTERN AFRICA,17.6,1100193203,Stub
Dahir Riyale Kahin,Somalia,EASTERN AFRICA,17.6,1114879468,Start
Dayib Gurey,Somalia,EASTERN AFRICA,17.6,1105996972,Stub
Faysal Ali Warabe,Somalia,EASTERN AFRICA,17.6,1105125295,C
Hassan Ismail Yusuf,Somalia,EASTERN AFRICA,17.6,1115803831,Start
Hassan Isse Jama,Somalia,EASTERN AFRICA,17.6,1082326113,Start
Hussein Abdi Dualeh,Somalia,EASTERN AFRICA,17.6,1046373247,Start
Hussein Mohamed Mohamoud,Somalia,EASTERN AFRICA,17.6,1025215950,Stub
Ismail Haji Nour,Somalia,EASTERN AFRICA,17.6,1080319184,Stub
Isse Ahmed Yusuf,Somalia,EASTERN AFRICA,17.6,1005192126,Stub
Jibrell Ali Salad,Somalia,EASTERN AFRICA,17.6,1086444472,Start
Khadra Haji Ismail Geid,Somalia,EASTERN AFRICA,17.6,1110909858,Stub
Liban Yusuf Osman,Somalia,EASTERN AFRICA,17.6,1078601021,Start
Mohamed Ahmed Mohamud,Somalia,EASTERN AFRICA,17.6,1069732157,Stub
Mohamed Hussein Jama,Somalia,EASTERN AFRICA,17.6,1057643441,Stub
Mohamed Yonis,Somalia,EASTERN AFRICA,17.6,1092949757,C
Nafisat Yusuf Mohammed,Somalia,EASTERN AFRICA,17.6,1013484175,Start
Osman Saleban Jama,Somalia,EASTERN AFRICA,17.6,1073933365,Start
Suleiman Haglotosiye,Somalia,EASTERN AFRICA,17.6,1113248839,Start
Suleiman Hassan Haddi,Somalia,EASTERN AFRICA,17.6,1080321751,Stub
Luca Rovinalti,Italy,SOUTHERN EUROPE,58.9,1068280342,Stub
Alfredo Arpaia,Italy,SOUTHERN EUROPE,58.9,1108659968,Stub
Giovanni Battista Balbis,Italy,SOUTHERN EUROPE,58.9,1081744121,Stub
Giuseppe Amadei,Italy,SOUTHERN EUROPE,58.9,1104409599,Stub
Pier Paolo Baretta,Italy,SOUTHERN EUROPE,58.9,1085280190,Start
Umberto Ambrosoli,Italy,SOUTHERN EUROPE,58.9,1096165310,Stub
Alessandro Contini-Bonacossi,Italy,SOUTHERN EUROPE,58.9,1073522623,Start
Alfonso Bartoli,Italy,SOUTHERN EUROPE,58.9,1035890081,C
Anton Giulio Barrili,Italy,SOUTHERN EUROPE,58.9,978567484,Stub
Antonio De Berti,Italy,SOUTHERN EUROPE,58.9,1115411575,C
Bruno Ferrante,Italy,SOUTHERN EUROPE,58.9,1102059273,Stub
Carlo Dossi,Italy,SOUTHERN EUROPE,58.9,1058161586,Start
Carlo Fadda,Italy,SOUTHERN EUROPE,58.9,1056880141,Stub
Carlo Filangieri,Italy,SOUTHERN EUROPE,58.9,1038445145,C
Cesare Correnti,Italy,SOUTHERN EUROPE,58.9,1045556051,Start
Costantino Fittante,Italy,SOUTHERN EUROPE,58.9,1098806023,Stub
Darko Bratina,Italy,SOUTHERN EUROPE,58.9,1094423354,Start
Davide Caparini,Italy,SOUTHERN EUROPE,58.9,1106490964,B
Diana de Feo,Italy,SOUTHERN EUROPE,58.9,1102718245,Stub
Enea Cerquetti,Italy,SOUTHERN EUROPE,58.9,1102908999,Start
Enrico Cialdini,Italy,SOUTHERN EUROPE,58.9,1103959317,Start
Eugenio Duca,Italy,SOUTHERN EUROPE,58.9,1099980441,Stub
Filippo Cavazzuti,Italy,SOUTHERN EUROPE,58.9,1098591052,Stub
Francesca Romana D'Antuono,Italy,SOUTHERN EUROPE,58.9,1089634668,C
Francesco Bosi,Italy,SOUTHERN EUROPE,58.9,1099307053,Stub
Francesco Carrara (jurist),Italy,SOUTHERN EUROPE,58.9,1056880051,Start
Gabriele Boscetto,Italy,SOUTHERN EUROPE,58.9,1100667138,Stub
Gianpaolo Bissi,Italy,SOUTHERN EUROPE,58.9,1095508915,Stub
Gino Bucchino,Italy,SOUTHERN EUROPE,58.9,1060353087,Stub
Giordano Bianchi Dottula,Italy,SOUTHERN EUROPE,58.9,1079209576,Start
Giovanni Bovara,Italy,SOUTHERN EUROPE,58.9,1002536039,Start
Giovanni Cuomo,Italy,SOUTHERN EUROPE,58.9,1097157970,Start
Josip Ferfolja,Italy,SOUTHERN EUROPE,58.9,1099213916,Start
Livio Caputo,Italy,SOUTHERN EUROPE,58.9,1112747544,Stub
Luca Coscioni,Italy,SOUTHERN EUROPE,58.9,1107042122,B
Lucio D'Ubaldo,Italy,SOUTHERN EUROPE,58.9,1021444998,Stub
"Luigi, Count Cibrario",Italy,SOUTHERN EUROPE,58.9,1095991908,C
Marco Fedi,Italy,SOUTHERN EUROPE,58.9,1050126521,Stub
Marino Busdachin,Italy,SOUTHERN EUROPE,58.9,921347086,Start
Marta Dassù,Italy,SOUTHERN EUROPE,58.9,1011675461,Start
Michele Angelo Cianciulli,Italy,SOUTHERN EUROPE,58.9,857696567,Stub
Michele Caccavale,Italy,SOUTHERN EUROPE,58.9,1110804299,Stub
Niccolò di Buonaccorso,Italy,SOUTHERN EUROPE,58.9,1107367081,Start
Paolo Filippi,Italy,SOUTHERN EUROPE,58.9,1100351018,Start
Philippe Daverio,Italy,SOUTHERN EUROPE,58.9,1105900763,C
Piero Ginori Conti,Italy,SOUTHERN EUROPE,58.9,1051092198,C
Pompeo Colajanni,Italy,SOUTHERN EUROPE,58.9,1115809997,C
Quirico Filopanti,Italy,SOUTHERN EUROPE,58.9,1087275146,Start
Saverio De Michele,Italy,SOUTHERN EUROPE,58.9,1098283085,Start
Simon Doria,Italy,SOUTHERN EUROPE,58.9,1041520329,Start
Stefano Colonna,Italy,SOUTHERN EUROPE,58.9,1004458598,Stub
Teodoro Cottrau,Italy,SOUTHERN EUROPE,58.9,1086249371,Stub
Vincenzo Duplancich,Italy,SOUTHERN EUROPE,58.9,1057045447,C
Vincenzo Filonardi,Italy,SOUTHERN EUROPE,58.9,1081798233,Start
Viola Carofalo,Italy,SOUTHERN EUROPE,58.9,1096983528,Start
Vittorio Fossombroni,Italy,SOUTHERN EUROPE,58.9,1077056035,Start
Alessandra Maiorino,Italy,SOUTHERN EUROPE,58.9,1109617671,Start
Alessandrina Lonardo,Italy,SOUTHERN EUROPE,58.9,1109618180,Stub
Andrea Maffei,Italy,SOUTHERN EUROPE,58.9,1047910388,Start
Antonio Misiani,Italy,SOUTHERN EUROPE,58.9,1115639309,C
Bonincontro Morigia,Italy,SOUTHERN EUROPE,58.9,1089339333,Start
Calogero Lo Giudice,Italy,SOUTHERN EUROPE,58.9,1099628382,Stub
Carlo Galli (political scientist),Italy,SOUTHERN EUROPE,58.9,1108504948,Stub
Carlo Ginori,Italy,SOUTHERN EUROPE,58.9,901844540,Stub
Carlo Ignazio Giulio,Italy,SOUTHERN EUROPE,58.9,1033701461,Stub
David Levi (Italy),Italy,SOUTHERN EUROPE,58.9,1115892842,Start
Diotisalvi Neroni,Italy,SOUTHERN EUROPE,58.9,1068525640,Stub
Enrico Millo,Italy,SOUTHERN EUROPE,58.9,1025299898,Start
Enzo Lattuca,Italy,SOUTHERN EUROPE,58.9,1064363585,C
Ferdinando Palasciano,Italy,SOUTHERN EUROPE,58.9,1114153727,Start
Filippo Mariotti,Italy,SOUTHERN EUROPE,58.9,1097157270,Stub
Francesco Domenico Guerrazzi,Italy,SOUTHERN EUROPE,58.9,978567488,Start
Francesco Melzi d'Eril,Italy,SOUTHERN EUROPE,58.9,1113433485,Start
Gaetano Gifuni,Italy,SOUTHERN EUROPE,58.9,1073317975,Start
Gaetano Gorgoni,Italy,SOUTHERN EUROPE,58.9,1103213789,Stub
Gennaro Placco,Italy,SOUTHERN EUROPE,58.9,1095601753,Stub
Giovanni Giavazzi,Italy,SOUTHERN EUROPE,58.9,1108537924,Stub
Giovanni Lilliu,Italy,SOUTHERN EUROPE,58.9,1024650725,Stub
Giuseppe Govone,Italy,SOUTHERN EUROPE,58.9,1059207174,C
Giuseppe Montanelli,Italy,SOUTHERN EUROPE,58.9,1044208861,Start
Iacopo Melio,Italy,SOUTHERN EUROPE,58.9,1109590305,C
Luciano Modica,Italy,SOUTHERN EUROPE,58.9,1098591905,Stub
Luigi Mercatelli,Italy,SOUTHERN EUROPE,58.9,1090401398,Stub
Luigi Porro Lambertenghi,Italy,SOUTHERN EUROPE,58.9,1081453534,Start
Manfredo Manfredi,Italy,SOUTHERN EUROPE,58.9,1044737928,Stub
Manuel Marliani,Italy,SOUTHERN EUROPE,58.9,1062865219,Stub
Maria Celeste Nardini,Italy,SOUTHERN EUROPE,58.9,1101206492,Stub
Mario Maiolo,Italy,SOUTHERN EUROPE,58.9,1083730536,Stub
Mario Oriani-Ambrosini,Italy,SOUTHERN EUROPE,58.9,1105898291,C
Michele Geraci,Italy,SOUTHERN EUROPE,58.9,1110082021,C
Michele Gortani,Italy,SOUTHERN EUROPE,58.9,1032288622,Start
Monaldo Leopardi,Italy,SOUTHERN EUROPE,58.9,1113303098,C
Nerio Giovanazzi,Italy,SOUTHERN EUROPE,58.9,1106251352,Stub
Oldrado da Tresseno,Italy,SOUTHERN EUROPE,58.9,1041518550,Stub
Osvaldo Gnocchi-Viani,Italy,SOUTHERN EUROPE,58.9,1073660757,C
Ottaviano de' Medici,Italy,SOUTHERN EUROPE,58.9,1068447633,Stub
Pietro Paleocapa,Italy,SOUTHERN EUROPE,58.9,1112384637,Start
Pompeo Gabrielli,Italy,SOUTHERN EUROPE,58.9,1068544781,Start
Raffaello Giovagnoli,Italy,SOUTHERN EUROPE,58.9,1056783688,C
Ricciotti Garibaldi,Italy,SOUTHERN EUROPE,58.9,1089398766,Start
Rosanna Minozzi,Italy,SOUTHERN EUROPE,58.9,1104316210,Stub
Umberto Klinger,Italy,SOUTHERN EUROPE,58.9,1114272796,C
Vincenzo La Russa,Italy,SOUTHERN EUROPE,58.9,1100035232,Stub
Vincenzo Maranghi,Italy,SOUTHERN EUROPE,58.9,1070394127,C
Vincenzo Massilla,Italy,SOUTHERN EUROPE,58.9,1094446134,Start
Vito Nunziante,Italy,SOUTHERN EUROPE,58.9,1032787113,B
Alberto Tarchiani,Italy,SOUTHERN EUROPE,58.9,1074674019,Start
Angelo Ziccardi,Italy,SOUTHERN EUROPE,58.9,1108484468,Stub
Arnaldo Rivera,Italy,SOUTHERN EUROPE,58.9,1101656316,C
Augusto Pierantoni,Italy,SOUTHERN EUROPE,58.9,1096616611,Start
Aurelio Saliceti,Italy,SOUTHERN EUROPE,58.9,1097154675,Stub
Bartolo Pellegrino,Italy,SOUTHERN EUROPE,58.9,1108481183,Stub
Bartolomeo Panciatichi,Italy,SOUTHERN EUROPE,58.9,1052735553,Start
Bartolomeo Scala,Italy,SOUTHERN EUROPE,58.9,1086210884,Stub
Carlo Tivaroni,Italy,SOUTHERN EUROPE,58.9,1098440735,Start
Coluccio Salutati,Italy,SOUTHERN EUROPE,58.9,1067664623,C
Domenico Spanò Bolani,Italy,SOUTHERN EUROPE,58.9,1021446961,Stub
Enzo Polidori,Italy,SOUTHERN EUROPE,58.9,1098588176,Stub
Ercole Ricotti,Italy,SOUTHERN EUROPE,58.9,1089343827,Stub
Federico Seismit-Doda,Italy,SOUTHERN EUROPE,58.9,1102489715,Stub
Filippo Strozzi the Elder,Italy,SOUTHERN EUROPE,58.9,1089085684,Start
Francesco I Ventimiglia,Italy,SOUTHERN EUROPE,58.9,1098130333,Start
